course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
113 عال,برمجة حاسبات -2-,77952,عملي,ذكر,مفتوحة,"['2', '2']","['04:00-05:05', '05:15-06:20']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,11407,محاضرة,4,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-21,01:00 م - 04:00 م,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,77954,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,77956,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,11408,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,11410,محاضرة,4,ذكر,"['24', '4']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,01:00 م - 04:00 م,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,11411,تمارين,ذكر,مفتوحة,['2'],['09:15-10:20'],---,---,---,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,77966,عملي,ذكر,مفتوحة,"['3', '3']","['10:30-11:35', '11:45-12:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,77965,عملي,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,12282,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,12283,تمارين,ذكر,مفتوحة,['3'],['11:45-12:50'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,77968,عملي,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,77967,عملي,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,32585,محاضرة,4,ذكر,['135'],['08:00-09:05'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,77972,عملي,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
113 عال,برمجة حاسبات -2-,77971,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,32587,تمارين,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,32591,محاضرة,4,ذكر,['135'],['11:45-12:50'],7,1444-11-21,01:00 م - 04:00 م,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,77975,عملي,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,32593,تمارين,ذكر,مفتوحة,['3'],['01:30-02:35'],---,---,---,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,77976,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['سعد عبدالعزيز عبدالرحمن اليوسف']
113 عال,برمجة حاسبات -2-,85768,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,01:00 م - 04:00 م,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,85773,عملي,ذكر,مغلقة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,85772,عملي,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,85771,تمارين,ذكر,مغلقة,['1'],['01:30-02:35'],---,---,---,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,85774,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,85777,تمارين,ذكر,مفتوحة,['5'],['01:30-02:35'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,85779,عملي,ذكر,مغلقة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,85778,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
240 نال,تحليل وتصميم نظم المعلومات,12508,محاضرة,3,ذكر,['135'],['08:00-09:05'],1,1444-11-29,08:00 ص - 11:00 ص,['عمر عبدالعزيز محمد الرويس']
240 نال,تحليل وتصميم نظم المعلومات,12509,تمارين,ذكر,مفتوحة,['1'],['06:30-07:35'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
240 نال,تحليل وتصميم نظم المعلومات,85861,محاضرة,3,ذكر,['135'],['09:15-10:20'],1,1444-11-29,08:00 ص - 11:00 ص,['عمر عبدالعزيز محمد الرويس']
240 نال,تحليل وتصميم نظم المعلومات,85862,تمارين,ذكر,مفتوحة,['1'],['04:00-05:05'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
240 نال,تحليل وتصميم نظم المعلومات,86745,محاضرة,3,ذكر,['135'],['11:45-12:50'],1,1444-11-29,08:00 ص - 11:00 ص,['اشرف عبدالحليم عبدالعال يوسف']
240 نال,تحليل وتصميم نظم المعلومات,86746,تمارين,ذكر,مفتوحة,['1'],['05:15-06:20'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
351 نال,ادارة مشاريع نظم المعلومات,12528,محاضرة,3,ذكر,"['24', '4']","['05:15-06:20', '06:30-07:35']",5,1444-12-04,08:00 ص - 11:00 ص,['عبدالرحمن ابراهيم على العثيم']
351 نال,ادارة مشاريع نظم المعلومات,12529,تمارين,ذكر,مفتوحة,['2'],['06:30-07:35'],---,---,---,['ياسر على رياض على']
335 نال,معمارية نظم ادارة قواعد البيانات,12516,محاضرة,3,ذكر,['135'],['09:15-10:20'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,12517,تمارين,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
335 نال,معمارية نظم ادارة قواعد البيانات,12518,محاضرة,3,ذكر,['135'],['10:30-11:35'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,12519,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
335 نال,معمارية نظم ادارة قواعد البيانات,85356,محاضرة,3,ذكر,['135'],['08:00-09:05'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,85357,تمارين,ذكر,مفتوحة,['1'],['01:30-02:35'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
106 ريض,حساب التكامل,81635,محاضرة,3,ذكر,['135'],['08:00-09:05'],2,1444-12-01,08:00 ص - 11:00 ص,['عماد بن التومي بشار']
106 ريض,حساب التكامل,81636,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81637,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['عماد بن التومي بشار']
106 ريض,حساب التكامل,81638,تمارين,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81639,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['حسين محمد احمد صدراوى']
106 ريض,حساب التكامل,81640,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81641,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['مصطفى خليل دملخي']
106 ريض,حساب التكامل,81642,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81643,محاضرة,3,ذكر,['135'],['01:30-02:35'],2,1444-12-01,08:00 ص - 11:00 ص,['تي ام جي احسان الله جوشيدين']
106 ريض,حساب التكامل,81644,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81645,محاضرة,3,ذكر,['135'],['02:45-03:50'],2,1444-12-01,08:00 ص - 11:00 ص,['فتحي بن محمد بوزفور']
106 ريض,حساب التكامل,81646,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81647,محاضرة,3,ذكر,['135'],['08:00-09:05'],2,1444-12-01,08:00 ص - 11:00 ص,['محمد ناصر حسن ال شفلوت الغامدى']
106 ريض,حساب التكامل,81648,تمارين,ذكر,مغلقة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81649,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['محمد ناصر حسن ال شفلوت الغامدى']
106 ريض,حساب التكامل,81650,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81651,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81652,تمارين,ذكر,مغلقة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81653,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81654,تمارين,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81655,محاضرة,3,ذكر,['135'],['01:30-02:35'],2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,81656,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81657,محاضرة,3,ذكر,['135'],['02:45-03:50'],2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,81658,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81659,محاضرة,3,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81660,تمارين,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81661,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81662,تمارين,ذكر,مغلقة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81663,محاضرة,3,ذكر,"['4', '24']","['08:00-09:05', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81664,تمارين,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81755,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81756,تمارين,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82670,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82671,تمارين,ذكر,مغلقة,"['4', '4']","['04:00-05:05', '05:15-06:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82672,محاضرة,3,ذكر,"['4', '4', '2']","['10:30-11:35', '11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82673,تمارين,ذكر,مغلقة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82674,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['مراد بن محمد بن سليمان']
106 ريض,حساب التكامل,82675,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82676,محاضرة,3,ذكر,"['35', '1']","['11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,82677,تمارين,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82678,محاضرة,3,ذكر,"['35', '1']","['09:15-10:20', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['نبيل الهاشمى الوريمى']
106 ريض,حساب التكامل,82679,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82680,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82681,تمارين,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),20478,محاضرة,4,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20479,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),20480,تمارين,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50798,عملي,ذكر,مفتوحة,['4'],['09:15-10:20'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20487,محاضرة,4,ذكر,['135'],['08:00-09:05'],7,1444-11-21,08:00 ص - 11:00 ص,['محمد عبدالله محمد الضلعان']
111 عال,برمجة حاسبات (1),20489,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سعد عبدالعزيز عبدالرحمن اليوسف']
111 عال,برمجة حاسبات (1),20488,عملي,ذكر,مفتوحة,['3'],['10:30-11:35'],---,---,---,['محمد عبدالله محمد الضلعان']
111 عال,برمجة حاسبات (1),50799,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['وسام عاطف خالد حتامله']
111 عال,برمجة حاسبات (1),20506,محاضرة,4,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20508,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20507,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),50845,عملي,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),30297,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),30299,تمارين,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
111 عال,برمجة حاسبات (1),30298,عملي,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50846,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),32555,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32556,عملي,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),32557,تمارين,ذكر,مفتوحة,['1'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50848,عملي,ذكر,مفتوحة,"['5', '5']","['04:00-05:05', '05:15-06:20']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35922,محاضرة,4,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['سعد مسعود مسعود ايجاد']
111 عال,برمجة حاسبات (1),35924,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50796,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35923,عملي,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),82506,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82507,عملي,ذكر,مفتوحة,['3'],['11:45-12:50'],---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82508,تمارين,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82521,عملي,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
482 نال,الأعمال الالكترونية,20305,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",1,1444-11-22,08:00 ص - 11:00 ص,['محمد باسل عبدالقادر المكينزي']
482 نال,الأعمال الالكترونية,20306,تمارين,ذكر,مغلقة,['2'],['11:45-12:50'],---,---,---,['يزيد علي منصور الجربوع']
463 نال,مقدمة في التنقيب في البيانات,85863,محاضرة,3,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",1,1444-11-29,08:00 ص - 11:00 ص,['يزيد علي منصور الجربوع']
463 نال,مقدمة في التنقيب في البيانات,85864,تمارين,ذكر,مغلقة,['4'],['09:15-10:20'],---,---,---,['يزيد علي منصور الجربوع']
481 نال,دارة عمليات الأعمال,81884,محاضرة,3,ذكر,"['24', '2']","['04:00-05:05', '05:15-06:20']",2,1444-11-23,01:00 م - 04:00 م,['احمد عبدالكريم عبدالمحسن التركى']
493 نال,امن المعلومات,30586,محاضرة,3,ذكر,"['24', '4']","['01:30-02:35', '02:45-03:50']",2,1444-12-01,01:00 م - 04:00 م,['محمد مهدي حسن']
493 نال,امن المعلومات,30587,تمارين,ذكر,مغلقة,['4'],['04:00-05:05'],---,---,---,['يزيد علي منصور الجربوع']
201 حسب,مباديء المحاسبة والتقرير المالي,19732,محاضرة,3,ذكر,['135'],['11:45-12:50'],5,1444-11-26,10:30 ص - 12:30 م,['محمد عبدالرحمن محمد الفنتوخ']
201 حسب,مباديء المحاسبة والتقرير المالي,19733,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالعزيز بدر قبلان العتيبي']
201 حسب,مباديء المحاسبة والتقرير المالي,20711,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",5,1444-11-26,10:30 ص - 12:30 م,['زياد عبدالله ناصر الحبجر']
201 حسب,مباديء المحاسبة والتقرير المالي,20712,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['عبدالله ناصر سالم القحطاني']
201 حسب,مباديء المحاسبة والتقرير المالي,20718,محاضرة,3,ذكر,['135'],['10:30-11:35'],5,1444-11-26,10:30 ص - 12:30 م,['محمد عبدالرحمن محمد الفنتوخ']
201 حسب,مباديء المحاسبة والتقرير المالي,20719,تمارين,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالعزيز بدر قبلان العتيبي']
201 حسب,مباديء المحاسبة والتقرير المالي,21417,محاضرة,3,ذكر,['135'],['09:15-10:20'],5,1444-11-26,10:30 ص - 12:30 م,['احمد زكريا زكى عصيمى']
201 حسب,مباديء المحاسبة والتقرير المالي,21418,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالله ناصر سالم القحطاني']
201 حسب,مباديء المحاسبة والتقرير المالي,30349,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,10:30 ص - 12:30 م,['عبدالاله عبدالله محمد بن خنين']
201 حسب,مباديء المحاسبة والتقرير المالي,30350,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['عبدالعزيز بدر قبلان العتيبي']
201 حسب,مباديء المحاسبة والتقرير المالي,30813,محاضرة,3,ذكر,"['4', '24']","['08:00-09:05', '09:15-10:20']",5,1444-11-26,10:30 ص - 12:30 م,['محمد احمد حنفى محمود']
201 حسب,مباديء المحاسبة والتقرير المالي,30814,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['زياد عبدالله ناصر الحبجر']
201 حسب,مباديء المحاسبة والتقرير المالي,32032,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",5,1444-11-26,10:30 ص - 12:30 م,['محمد سلمان عبدالرحمن السلمان']
201 حسب,مباديء المحاسبة والتقرير المالي,32033,تمارين,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالله ناصر سالم القحطاني']
201 حسب,مباديء المحاسبة والتقرير المالي,32570,محاضرة,3,ذكر,['135'],['11:45-12:50'],5,1444-11-26,10:30 ص - 12:30 م,['عبدالعزيز بدر قبلان العتيبي']
201 حسب,مباديء المحاسبة والتقرير المالي,32571,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالله محمد عبدالعزيز آل سعيد']
201 حسب,مباديء المحاسبة والتقرير المالي,34954,محاضرة,3,ذكر,['135'],['10:30-11:35'],5,1444-11-26,10:30 ص - 12:30 م,['عبدالعزيز بدر قبلان العتيبي']
201 حسب,مباديء المحاسبة والتقرير المالي,34955,تمارين,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالله محمد عبدالعزيز آل سعيد']
201 حسب,مباديء المحاسبة والتقرير المالي,37563,محاضرة,3,ذكر,['135'],['11:45-12:50'],5,1444-11-26,10:30 ص - 12:30 م,['محمد عبدالمنعم عبدالعزيز يوسف']
201 حسب,مباديء المحاسبة والتقرير المالي,37564,تمارين,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['زياد عبدالله ناصر الحبجر']
201 حسب,مباديء المحاسبة والتقرير المالي,79833,محاضرة,3,ذكر,"['13', '3']","['04:00-05:05', '05:15-06:20']",5,1444-11-26,10:30 ص - 12:30 م,['زياد عبدالله ناصر الحبجر']
201 حسب,مباديء المحاسبة والتقرير المالي,79834,تمارين,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['محمد عبدالرحمن محمد الفنتوخ']
201 حسب,مباديء المحاسبة والتقرير المالي,80647,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-11-26,10:30 ص - 12:30 م,['محمد عبدالمنعم عبدالعزيز يوسف']
201 حسب,مباديء المحاسبة والتقرير المالي,80648,تمارين,ذكر,مفتوحة,"['4', '4']","['04:00-05:05', '05:15-06:20']",---,---,---,['زياد عبدالله ناصر الحبجر']
201 حسب,مباديء المحاسبة والتقرير المالي,86890,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-11-26,10:30 ص - 12:30 م,['محمد احمد حنفى محمود']
201 حسب,مباديء المحاسبة والتقرير المالي,86891,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالاله عبدالله محمد بن خنين']
200 مال,مبادئ المالية,30154,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",4,1444-11-25,01:00 م - 03:00 م,['سلطان مسعود مستور القحطاني']
200 مال,مبادئ المالية,31976,محاضرة,3,ذكر,"['24', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-25,01:00 م - 03:00 م,['سلطان مسعود مستور القحطاني']
200 مال,مبادئ المالية,32530,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-25,01:00 م - 03:00 م,['عبدالرحمن سعد عبدالعزيز الجبرين']
200 مال,مبادئ المالية,37574,محاضرة,3,ذكر,"['13', '3']","['04:00-05:05', '05:15-06:20']",4,1444-11-25,01:00 م - 03:00 م,['عبدالرحمن سعد عبدالعزيز الجبرين']
106 سلم,الفقه الطبي,46673,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,46696,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
