course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
485 هاب,موضوعات مختارة في هندسة البرمجيات,86273,محاضرة,3,ذكر,"['24', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-23,08:00 ص - 11:00 ص,['مبارك راشد عبدالله ال رشود']
485 هاب,موضوعات مختارة في هندسة البرمجيات,86274,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['مبارك راشد عبدالله ال رشود']
497 هاب,مشروع تخرج -2,32764,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,32765,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,32766,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,32767,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33639,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33641,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33642,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33643,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33644,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33646,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,33647,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,34342,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,34343,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,66707,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,81875,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 هاب,مشروع تخرج -2,81876,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42724,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42725,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42728,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42731,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42733,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46657,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46658,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46660,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46674,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46681,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46687,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46688,محاضرة,2,ذكر,"['1', '1']","['06:30-07:35', '07:45-08:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46705,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46786,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46915,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46916,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46917,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46919,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46921,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46922,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,47210,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,49386,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53561,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53796,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54420,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54493,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,56417,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57147,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57643,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57644,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,58564,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,67828,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76993,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76996,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76997,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76998,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76999,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77000,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77001,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77002,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77003,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77004,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
122 بحث,مقدمة في بحوث العمليات,34243,محاضرة,3,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",3,1444-12-02,08:00 ص - 11:00 ص,['عبدالرزاق عبدالغفار']
122 بحث,مقدمة في بحوث العمليات,34244,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['عبدالرزاق عبدالغفار']
105 سلم,حقوق الإنسان,46672,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46680,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46686,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46782,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46783,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46784,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46837,محاضرة,2,ذكر,"['3', '3']","['07:45-08:50', '09:00-10:05']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,47211,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49389,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49390,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,53795,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,54492,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,55729,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,57145,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67316,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67374,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76988,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76989,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76990,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76991,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76992,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82787,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82788,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46689,محاضرة,2,ذكر,"['5', '5']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46690,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46706,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46926,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46928,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,54423,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,57148,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,58569,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,71224,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42047,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42050,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42053,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42054,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42055,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42059,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42061,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42062,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42063,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42064,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42069,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42074,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42077,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42079,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42083,محاضرة,2,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42090,محاضرة,2,ذكر,"['4', '4']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42095,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42096,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42105,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42107,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42110,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42281,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42282,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46677,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46760,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46761,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,53884,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54430,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54489,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,56884,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57111,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57640,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76978,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76980,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76981,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76982,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76984,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76985,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76986,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76987,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42130,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42162,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42165,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42168,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42210,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42221,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42232,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42283,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42284,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42498,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,45234,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46762,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46763,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46675,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46701,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46757,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
